Cve_Ent,Cve_Mun,Value,dirvieng,prec,probprec,raf,tmax,tmin,velvien
15,53,86,10.0,0.9620614931989863,11.70672320145005,26.714231674573693,31.480921652125215,9.196784842852516,25.3368313257186
15,54,408,4.0,0.7611528975582098,0.7186890620681835,26.693913744725638,39.42056421678768,11.85479933915488,15.541163678339354
15,55,835,9.0,0.684603941737731,8.259533045329823,26.66865606489946,35.91219349735579,2.499397807339511,98.36640564313333
15,56,115,7.0,0.5917582073547538,4.8872459408428455,22.230008651060533,35.52194851271915,12.627996107075795,59.6121908442904
15,57,602,8.0,0.7020072003671479,4.646929937908601,14.799910024600253,15.95244240544348,3.719513725707081,99.86718426216109
15,58,680,10.0,0.8376527660574901,1.6334125890375484,18.315014363301117,29.244617755071758,5.970264319300092,82.09330342407728
15,59,651,10.0,0.6096243197879648,11.232083810170595,18.942109238049785,23.960891144934077,3.726417146039976,14.247762629099403
15,60,659,8.0,0.80820937645223,2.409845581944174,15.406456779212277,16.704540283385974,3.399553260428754,73.28499761759693
15,61,16,4.0,1.0673747292869518,11.970797181760249,27.504359086921603,31.24904820554649,3.0430826305492893,75.09475771945144
15,62,628,8.0,0.9071294129720046,14.334380512517493,21.93741303178139,16.855003694590234,7.492963500393158,76.88043452470976
15,63,824,4.0,0.9369182169420167,8.47250322714003,18.331227878315815,16.398099277651877,11.856823908506628,22.2004557859376
15,64,438,8.0,1.444351039970278,11.79045992722315,27.989029272140478,37.28153695831509,9.050234206501587,31.26846870302684
15,65,432,5.0,1.107824213354093,2.4288112733234355,18.947322708846457,33.28616137955583,9.2104474285813,22.170841131513008
15,66,250,9.0,1.020514383646409,7.391540461458329,23.84090103526529,30.399182317766794,6.5031158750015425,44.74673950829715
15,67,985,5.0,0.5287329336590165,12.583677866897597,28.933075667837198,18.375796455624997,8.35136559192232,16.364580379919293
15,68,339,6.0,1.3197790666294913,2.7413537418284757,18.0019790140951,22.910253778038054,9.653562398298494,90.93851569213986
15,69,139,5.0,0.7314085522015078,1.6288668300303306,29.45427516552868,20.385053863068137,13.11903536168245,98.4292980970419
15,70,101,5.0,0.6490436591273524,4.551145204497028,28.36119687636109,36.712929648121595,4.878026554668205,3.2151038395378917
15,71,471,10.0,1.1097315439066495,9.91232138463933,29.846685009974678,17.63316545732815,10.08386696801185,63.55470523002518
15,72,593,10.0,0.8641733580196984,11.12858439383272,24.954931956570515,21.68359792620845,7.934826263534857,34.205593993915585
15,73,626,4.0,1.4777461175634277,2.7804683245105473,21.058381014464295,26.53507640772525,6.131428211796541,86.46852365992248
15,74,420,5.0,0.9751285712290136,14.650202639994824,28.75209431437346,32.98424310902816,5.121108060560372,22.058708258687755
15,75,518,7.0,0.712111756786404,1.2940825387941652,19.97009653804775,26.503537196295326,5.628827207194716,98.68197998983378
15,76,296,8.0,0.8775598523319006,6.40192966961157,16.475898357411026,30.98541739678367,12.867514828796761,83.71410220122547
15,77,970,6.0,0.8604388918397701,3.387776725949743,17.73503526438078,23.364311413571656,8.358259638528226,8.989409747838762
15,78,13,7.0,1.000027628002222,7.951445396645661,20.246221488610495,33.596366914263584,11.606411792848167,30.486962948050657
15,79,556,4.0,0.5939222703584662,5.765473425310367,18.788760104353543,21.807728865487736,12.581273719118713,42.07999959072001
15,80,494,7.0,1.1494121271808568,3.07483835517615,15.736755403193756,18.73085840077423,2.786444093396836,76.35532363987166
15,81,893,5.0,1.3984605043162754,14.234406432527356,24.140915284286162,31.065912117981103,3.7685429049215817,23.64861590906624
15,82,853,9.0,1.4378334548910756,9.085928445639807,25.646661629468788,36.40117558501356,0.9766782385519385,53.21778934474081
15,83,519,9.0,0.9273648295245829,7.66233342836711,18.628808390822755,18.682586548952205,14.680765806034904,48.469692126183176
15,84,599,9.0,1.2985091516175977,12.771881829134497,14.424833319469654,19.408465996761738,8.134700638964782,58.075584110898625
15,85,734,10.0,0.9969274312129871,9.582234332922479,16.58896606756909,30.588208639812336,5.186603244253042,4.072858873422824
15,86,331,5.0,0.5997561872684591,9.520214072849498,16.373270734663663,29.718356191705894,0.023216120861729306,79.37081696360912
15,87,402,8.0,1.1347628759602169,14.51937810192668,18.003615973877253,35.08400622426064,1.1672271567624133,49.18716910157599
15,88,681,7.0,1.4167068725452499,13.282845849632865,16.099272625559657,36.45723833062233,13.881723011396303,49.65432468741619
15,89,660,5.0,0.7296218539283137,3.5147632896377248,17.289333180220414,16.89255933736387,12.85844901181755,25.98909757253236
15,90,279,7.0,1.4845523634225812,6.752786377716961,27.212947465064374,34.780926168709534,12.79199160252115,85.39018149122207
15,91,558,9.0,1.3510793641169434,13.804946122687479,24.12647198175248,16.04425560024975,12.077640301238029,67.98051370566687
15,92,648,6.0,1.1410431301485238,11.018395955349595,25.758639388861994,24.20975429373152,6.814028524311622,76.67246114497753
15,93,756,6.0,0.7538069051664281,10.997106498207714,18.31072522815863,16.241167248595964,9.559729372005448,56.876386255465015
15,94,842,10.0,0.7151717599761473,7.900690883666351,28.766578281006787,21.70176789236168,9.004103887985462,5.511422652020359
15,95,96,7.0,1.0204113536123085,12.525397629693346,24.932830883653217,32.33702471983405,6.899521300002958,99.60243641543273
15,96,612,8.0,0.8265599993212835,4.946276581029992,16.698912630024175,17.526300048144222,3.8338733843732857,82.85210780898812
15,97,60,5.0,0.7315180309435168,7.264683395546344,19.053124953033645,19.762235746994207,10.274602761440441,54.86509083002804
15,98,184,7.0,1.4727037244331704,13.012761430700492,14.754910326938663,21.699117503917364,8.253637163328163,28.066598443051262
15,99,955,9.0,0.9881883883649258,14.342557313159078,16.71006358285837,25.154738961184094,7.68949539070941,32.975414168408044
15,100,403,4.0,1.4402410385005733,2.8364343517632307,24.738472858100735,25.389742525943472,12.749335285453993,92.87060011496254
15,101,169,5.0,0.824292877930148,9.185584221281447,26.11103494669514,30.65878956416282,9.962840130244942,28.44971107588653
15,102,903,9.0,1.409967194491408,7.255225571198046,14.5085582689756,18.26906984138744,1.1696258413686884,16.33209778080601
15,103,711,5.0,1.3047750066771093,7.1063609784458315,24.895238374719924,31.30204735038442,6.355488235239232,86.64661657658294
15,104,819,8.0,1.121113865547746,0.6047263134877101,22.99936112403358,38.10630071947355,9.70923932282553,85.99061901532255
15,105,470,9.0,1.3343839095534118,10.595834503272659,16.655707838239664,26.652010005690798,13.553093621482182,83.32000654746695
15,106,71,5.0,1.1911766930014998,12.05085080243639,15.230253705656192,15.701101037698997,9.810181002928191,96.90410981647646
15,107,1000,9.0,1.2809048885738394,0.9107857328142371,21.961060500198954,28.4500062181128,5.078207578255672,54.41547454879504
15,108,223,10.0,1.4841873881438374,8.773785004592249,28.95025576447209,39.76769508417104,6.262452034399319,54.325863975254954
15,109,345,4.0,1.4412865822580256,14.578778574150977,29.510241972088792,36.90072841250514,2.454429827160072,81.71816939503601
15,110,469,6.0,0.7913529862346618,9.311052667534405,16.30852012208544,26.58707406930168,3.544336239343619,35.17535235376704
15,111,105,7.0,0.7181730192499027,0.6089692046912915,26.82649345929473,32.067558658360966,4.852839532253221,37.47482839741575
15,112,140,6.0,0.6768524147521502,3.869949800836787,19.843458662386887,35.45368644408104,6.47386613504252,1.1567356172866305
15,113,762,4.0,1.1737737648011886,4.979073562460571,22.04403880656389,35.67008956746492,7.7780182978225145,79.8883386154291
15,114,313,9.0,0.750538969384625,0.15558470808978875,17.66970393519177,36.922753990219896,8.1303786675066,95.74642170924179
15,115,524,4.0,0.8590925688209959,8.511627296872241,14.315038337640988,15.564928895199127,1.5957952555966077,11.800032247715176
15,116,944,7.0,1.0311433749559265,2.73336135840224,23.5441319618393,16.959322603006562,3.3533987199297464,94.53444806372445
15,117,768,6.0,0.5891210801971867,5.148304851095688,18.130182488520887,24.08820380480335,9.661288003857777,70.92326055803663
15,118,645,7.0,1.424223245716659,0.31820257638948635,25.858317879695157,31.790360956907495,14.881609957198375,83.60000665457227
15,119,428,8.0,1.2594576047074422,4.891045878399337,28.873306825015824,29.991184022653602,7.2335861671363135,59.749576144380015
15,120,215,9.0,0.7225682115659205,3.7208194295971215,27.12405815825536,17.68894997267314,12.82330664248129,92.57543497635814
15,121,789,6.0,1.3169933142971972,8.969248475511764,16.027826483837043,23.042855643647176,12.571395351192779,35.692246783539325
15,122,50,9.0,1.196399968860176,3.6032935666829076,28.5784858047518,18.190675751837567,4.162894553396316,99.78256644286009
15,123,485,8.0,1.4996924020302143,6.952679898066863,25.12967537471627,35.27985366421883,9.689841062431745,53.47302019521775
15,124,563,5.0,1.1974153411813824,12.858754969837872,17.635267771555732,22.98615851409604,12.88588581585167,85.85516505867375
15,125,762,,,,,,,
16,1,132,5.0,0.9021951815236683,13.717533772430595,19.260585356717257,35.2995994690076,11.988631540790989,41.27832897523359
16,2,738,5.0,1.4258057681538907,7.710927675423547,14.75604907183194,25.64434666790171,4.674997573509808,97.51254290841244
16,3,531,6.0,0.6656480154068299,11.504749654906155,17.596718725179308,22.376622194299625,10.915429428635893,38.18738874822534
16,4,429,5.0,0.5839694034543245,4.364714990982827,18.791124765166046,29.794091923071182,6.195509448205309,20.131376487913176
16,5,127,4.0,1.449187202942882,13.55153509738937,24.29306769522011,32.04398805463035,7.845173519699616,87.92574194349162
16,6,632,10.0,0.8166387893960922,13.526561059760466,21.744072742845546,32.1110504628273,11.130810827499568,87.36511265342979
16,7,831,9.0,1.1869636298324218,4.13780287102599,27.056653902461424,24.177199312446533,12.72701328996737,62.174784041334185
16,8,664,9.0,0.5800850362217955,10.356782259440061,19.4711131522333,28.719653045673194,0.28772277296454374,29.127692581443398
16,9,972,6.0,0.6247484758614489,6.7984936162492655,27.659615855710157,33.90196796229618,11.792369344700399,63.323327166187035
16,10,685,4.0,1.128603571953358,10.84512750463966,14.726624375092353,22.432997955653562,9.907737871650424,53.093667997839844
16,11,828,6.0,1.2587768876942516,3.965211110748577,19.974155149662487,31.714312234441287,7.914923807720738,2.765784746087696
16,12,969,4.0,0.8628484710629599,1.102539487927075,17.445490363941772,33.34646646916666,0.8473612881739245,39.39992578535616
16,13,312,7.0,1.0605017519091917,1.6463954880531566,23.808070400675028,17.76283081259401,13.538639681750626,29.580425399984012
16,14,569,4.0,1.0499057634116986,6.696897660206452,25.731377828351008,26.052818420073535,13.926064092583687,78.91589637915051
16,15,611,9.0,1.167302900789629,9.20995403064165,26.147280102427708,17.591519278243616,9.497445838026934,3.345181683531784
16,16,626,9.0,0.8605099297779403,2.557659121537931,29.423726015077197,19.351193721295505,9.59779588394983,14.957571542581437
16,17,852,5.0,0.8559197293010385,1.8668383029910385,25.95040514886706,29.813200781613947,1.314845916178205,83.73812773515036
16,18,516,5.0,1.0853016908440365,9.643191622331589,17.856185906099306,21.441024509375776,11.591871037064287,83.0912165151106
16,19,387,7.0,1.3068919621835353,12.58620604793187,14.903178617117344,25.907766452236448,1.2166724783913336,30.336830387282543
16,20,931,10.0,0.7006557553666344,4.428011343837134,26.986325978407304,18.033878101051606,2.483022702573697,1.6760138332503782
16,21,338,5.0,0.7978007010913711,5.092543904751545,21.464879662245473,27.183838421256446,2.1253089253996555,15.422979697579642
16,22,440,10.0,1.238071783926424,5.351695096194795,16.231795827020033,24.23877605887389,8.050910654121813,2.3338675108421025
16,23,133,10.0,1.3235955048448047,2.8096677609339817,29.614126407838732,30.357346182227396,10.967510263344417,54.36667901990161
16,24,45,7.0,1.0232706041606803,10.86945968163609,26.271879126302746,17.53582814212898,7.139083621757896,91.82732393738878
16,25,375,10.0,1.2227280508207405,6.179494700291004,14.960603653048597,22.13533146484811,3.708156773024465,74.58154126696492
16,26,859,6.0,1.0825133105391604,12.801227691987672,29.15683128776382,22.729031992713843,1.5051231476766986,61.01213722859923
16,27,45,6.0,1.3953132983047392,13.190514853984766,15.093994717603254,38.91599837216174,9.656855674023861,38.66853582353406
16,28,240,7.0,0.8310803460987559,4.823410297891259,14.744938186367387,29.937847407798536,1.5551177274449146,22.436962423381036
16,29,362,4.0,0.509497804993045,12.99486358469868,22.768946922069215,17.4364954895461,11.55457077910666,31.869910030266634
16,30,654,10.0,1.2647871729642586,5.2368064309026465,18.717524804291287,35.04532804382312,2.6106877537698834,79.21730134030138
16,31,173,6.0,0.7605130486503884,13.75903684140089,14.61301528070191,36.09720750339096,4.344587281184736,2.396105163268958
16,32,602,7.0,1.039693943534258,1.697631285380285,21.4563349236477,26.746935051414578,7.999073062028164,16.020728149823604
16,33,944,10.0,0.6198062099627458,4.765558684926392,23.253049061082606,19.366464140257428,0.12207362968551683,56.39986198701858
16,34,421,6.0,1.1670729873589312,4.807108923243528,29.05967981113104,30.003780241532755,4.415485909228985,72.87280807728372
16,35,443,9.0,1.4571084140539505,4.677390307029273,20.019791442790115,22.594016706980593,5.626712222022329,96.53620792279446
16,36,33,5.0,0.9411811595880939,7.953587738048505,24.073193796140462,34.622371402606944,9.149572016086216,32.973647543744356
16,37,876,6.0,1.06280038741547,5.669315586441253,15.003531545918706,16.853634709676076,14.0178066288223,51.703643939254476
16,38,195,5.0,0.5209705162762488,3.9723072396477836,17.71211147030833,33.47882881568443,0.3993402529916046,38.148162774485975
16,39,845,6.0,1.4027148697101848,1.9637595842967914,23.189508477645496,23.615489745771065,5.149036054170598,3.8241520093876047
16,40,210,9.0,1.4954670628342241,0.5208278615454404,14.53050387832011,23.021359225538188,9.937979199321246,52.74859840497399
16,41,420,4.0,1.1298199447778212,3.9829184234332877,15.984903070943181,31.95810568150982,13.054594149855214,79.79488900180327
16,42,779,10.0,0.6606470255588338,1.7185130698971618,17.626262347137626,26.277274147020805,8.459455776997526,43.396230427980555
16,43,761,4.0,1.3890453100223725,7.020795471029519,26.35973211483313,39.232745070445816,2.4625306276688628,36.88616312885566
16,44,131,6.0,0.8852357417499446,7.003191255093574,20.219908246029036,38.5962244084068,12.883776326125641,27.6288888390251
16,45,158,8.0,0.8811232978291835,5.7624550077250705,21.768786931618063,22.593927178555514,3.0511106552958966,28.043867492317098
16,46,183,9.0,0.8522535044465391,13.169753674208032,24.61597636718849,26.24267730729794,2.9619612931622186,44.9648909934902
16,47,57,8.0,0.6918808116064925,14.32575231779358,26.872721992718816,27.414264912054193,14.189925469709266,36.048583296083116
16,48,807,4.0,1.1385800030265922,0.8948551666808768,23.374747864102382,34.332715728718846,11.385727014723035,63.95551421499551
16,49,440,7.0,1.0554141775318435,14.980770949206672,17.704091659913534,24.901616611634438,2.224398470505555,57.46478057364685
16,50,482,4.0,1.0553070433862553,14.021374288165848,19.042097434907397,38.193193925666975,9.786144962863434,17.692784518043524
16,51,763,9.0,1.4825829989233812,7.440439023313938,21.333474918948266,31.75580285720035,2.450006160968685,96.67381646016544
16,52,824,8.0,1.4926458194771066,7.915745286747576,17.397288743356466,39.49020443762718,9.69031955413718,61.93255437097942
16,53,73,5.0,1.0604189432523343,0.16663248179136725,18.911213483043326,37.6402515991697,6.504282533446527,4.292028707110251
16,54,47,5.0,1.1921385937943212,10.904431363534913,20.80490203429129,31.422158226931025,1.5824485355915558,73.69819754807075
